row_type,status,model,seed,condition,condition_label,source_json,top1,top1_std,top5,delta_top1,delta_top1_std,delta_top5,processed_samples,elapsed_s,adc_energy_ratio_vs_e0,energy_reduction_vs_e0,mapped_keep_ratio,mapped_degrade_ratio,mapped_prune_ratio,budget_signal,selection_signal,n_seeds,device,mlx_default_device,git_hash,slack_manifest,evidence_label,promotion_decision,blockers
per_seed,missing,mobilevit_xxs,1,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,1,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,2,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,3,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,4,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,5,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,6,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xxs,7,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xxs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,0,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,1,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,2,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,3,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,4,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,5,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,6,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_xs,7,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest_xs.json,pending_measured,boundary,run_json_missing
per_seed,measured,mobilevit_s,0,e0_dense,E0 dense baseline,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,65.48,,87.144,0.0,,0.0,50000,373.38991024997085,1.0,0.0,1.0,0.0,0.0,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,0,e2_l1,E2 L1 binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,62.622,,85.096,-2.858000000000004,,-2.048000000000002,50000,328.9413745831698,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,0,e3_slack,E3 slack binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,63.124,,85.55,-2.3560000000000016,,-1.5940000000000083,50000,336.61851916695014,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,0,e4_suds,E4 SUDS ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,62.617999999999995,,84.866,-2.862000000000009,,-2.278000000000006,50000,333.2988169169985,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
