tag,case_id,adc_bits,stimulus,case_kind,sample_rate_gsps,mismatch_sigma_lsb,clock_jitter_fs,simulator,status,deck_path,trace_path,expected_energy_ratio_vs_8bit,energy_per_conversion_pj,energy_ratio_vs_8bit,latency_ps,enob,sndr_db,monotonicity_pass,dnl_proxy_lsb,inl_proxy_lsb,evidence_label,promotion_decision,claim_boundary,regeneration_command
20260512_j1_quality_boost,adc4_sine_jitter_stress,4,sine,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_jitter_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc4_sine_combined_stress,4,sine,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc4_sine_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc4_sine_combined_stress.csv,0.0625,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_nominal,6,ramp,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_nominal.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_low_rate,6,ramp,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_low_rate.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_high_rate,6,ramp,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_high_rate.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_mismatch_stress,6,ramp,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_mismatch_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_jitter_stress,6,ramp,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_jitter_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_ramp_combined_stress,6,ramp,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_ramp_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_ramp_combined_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_nominal,6,sine,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_nominal.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_low_rate,6,sine,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_low_rate.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_high_rate,6,sine,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_high_rate.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_mismatch_stress,6,sine,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_mismatch_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_jitter_stress,6,sine,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_jitter_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc6_sine_combined_stress,6,sine,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc6_sine_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc6_sine_combined_stress.csv,0.25,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_nominal,8,ramp,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_nominal.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_low_rate,8,ramp,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_low_rate.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_high_rate,8,ramp,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_high_rate.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_mismatch_stress,8,ramp,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_mismatch_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_jitter_stress,8,ramp,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_jitter_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_ramp_combined_stress,8,ramp,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_ramp_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_ramp_combined_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_nominal,8,sine,nominal,1.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_nominal.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_nominal.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_low_rate,8,sine,low_rate,0.5,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_low_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_low_rate.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_high_rate,8,sine,high_rate,4.0,0.1,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_high_rate.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_high_rate.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_mismatch_stress,8,sine,mismatch_stress,1.0,1.0,50.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_mismatch_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_mismatch_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_jitter_stress,8,sine,jitter_stress,1.0,0.1,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_jitter_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_jitter_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
20260512_j1_quality_boost,adc8_sine_combined_stress,8,sine,combined_stress,4.0,1.0,250.0,none,blocked_tool_missing,experiments/spice/suds_adc_macro/generated/20260512_j1_quality_boost/ngspice/adc8_sine_combined_stress.cir,experiments/results/runs/suds_adc_macro_spice_20260512_j1_quality_boost/ngspice/traces/adc8_sine_combined_stress.csv,1.0,,,,,,,,,spice_macro,boundary,"open-source ADC macro sanity deck for ADC-tier energy calibration only; not PDK, extracted-layout, silicon, measured hardware energy, or SPICE closure",python3 experiments/tools/run_suds_adc_macro_spice_suite.py --tag 20260512_j1_quality_boost
