matrix,row_type,source_json,model,seed,condition,condition_label,tau_low,tau_high,top1,top1_std,top5,top5_std,delta_top1,delta_top1_std,delta_top1_ci95_low,delta_top1_ci95_high,delta_top5,delta_top5_std,delta_top5_ci95_low,delta_top5_ci95_high,processed_samples,adc_energy_ratio_vs_e0,energy_reduction_vs_e0,mapped_keep_ratio,mapped_degrade_ratio,mapped_prune_ratio,n_seeds,budget_signal,selection_signal,device,git_hash
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e4_suds,E4 SUDS ternary,0.1,0.7,63.536,,85.508,,-1.9440000000000026,,,,-1.63600000000001,,,,50000,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e5_random,E5 random binary,0.1,0.7,63.007999999999996,,85.424,,-2.4720000000000084,,,,-1.7199999999999989,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,random_columns,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e6_signal,E6 L1 signal ternary,0.1,0.7,64.66199999999999,,86.41799999999999,,-0.818000000000012,,,,-0.7260000000000133,,,,50000,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,1,global_suds_tier_ratios,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e7_overlay,E7 SUDS+L1 overlay,0.1,0.7,63.356,,85.576,,-2.1240000000000023,,,,-1.568000000000012,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e0_dense,E0 dense baseline,0.1,0.7,65.48,,87.144,,0.0,,,,0.0,,,,50000,1.0,0.0,1.0,0.0,0.0,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e2_l1,E2 L1 binary,0.1,0.7,61.712,,84.64,,-3.7680000000000007,,,,-2.504000000000005,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e3_slack,E3 slack binary,0.1,0.7,61.036,,83.976,,-4.444000000000003,,,,-3.1680000000000064,,,,50000,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e4_suds,E4 SUDS ternary,0.1,0.7,63.33800000000001,,85.42,,-2.141999999999996,,,,-1.7240000000000038,,,,50000,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e5_random,E5 random binary,0.1,0.7,61.428000000000004,,83.856,,-4.052,,,,-3.288000000000011,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,random_columns,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e6_signal,E6 L1 signal ternary,0.1,0.7,64.376,,86.48,,-1.1039999999999992,,,,-0.6640000000000015,,,,50000,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,1,global_suds_tier_ratios,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e7_overlay,E7 SUDS+L1 overlay,0.1,0.7,63.404,,85.52199999999999,,-2.0760000000000005,,,,-1.622000000000014,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e0_dense,E0 dense baseline,0.1,0.7,65.48,,87.144,,0.0,,,,0.0,,,,50000,1.0,0.0,1.0,0.0,0.0,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e2_l1,E2 L1 binary,0.1,0.7,61.046,,83.916,,-4.434000000000005,,,,-3.2280000000000086,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e3_slack,E3 slack binary,0.1,0.7,63.222,,85.48599999999999,,-2.2580000000000027,,,,-1.6580000000000155,,,,50000,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e4_suds,E4 SUDS ternary,0.1,0.7,63.29,,85.392,,-2.190000000000005,,,,-1.7520000000000095,,,,50000,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,1,,,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e5_random,E5 random binary,0.1,0.7,62.868,,85.45,,-2.612000000000002,,,,-1.6940000000000026,,,,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,1,,random_columns,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e6_signal,E6 L1 signal ternary,0.1,0.7,63.839999999999996,,86.06200000000001,,-1.6400000000000077,,,,-1.0819999999999936,,,,50000,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,1,global_suds_tier_ratios,column_l1_norm,mps,affc7c9
main_ablation,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e7_overlay,E7 SUDS+L1 overlay,0.1,0.7,64.31400000000001,,86.442,,-1.1659999999999968,,,,-0.7020000000000124,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,mobilevit_s,0,e7_tau_010_070,"E7 tau=(0.10,0.70)",0.1,0.7,64.214,,86.08,,-1.2660000000000053,,,,-1.0640000000000072,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,mobilevit_s,1,e7_tau_010_070,"E7 tau=(0.10,0.70)",0.1,0.7,63.356,,85.576,,-2.1240000000000023,,,,-1.568000000000012,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,mobilevit_s,2,e7_tau_010_070,"E7 tau=(0.10,0.70)",0.1,0.7,63.404,,85.52199999999999,,-2.0760000000000005,,,,-1.622000000000014,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed42_full.json,mobilevit_s,42,e7_tau_010_070,"E7 tau=(0.10,0.70)",0.1,0.7,64.31400000000001,,86.442,,-1.1659999999999968,,,,-0.7020000000000124,,,,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed0_e7_tau008_065_full.json,mobilevit_s,0,e7_tau_008_065,"E7 tau=(0.08,0.65)",0.08,0.65,63.168,,85.658,,-2.3120000000000047,,,,-1.4860000000000042,,,,50000,0.4547069688810971,0.5452930311189029,0.4360403230855927,0.29866633272806964,0.2652933441863377,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed0_e7_tau012_075_full.json,mobilevit_s,0,e7_tau_012_075,"E7 tau=(0.12,0.75)",0.12,0.75,63.842,,85.82600000000001,,-1.6380000000000052,,,,-1.3179999999999978,,,,50000,0.4708651618558637,0.5291348381441363,0.4435539415190031,0.436979525389769,0.11946653309122784,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed1_e7_tau008_065_full.json,mobilevit_s,1,e7_tau_008_065,"E7 tau=(0.08,0.65)",0.08,0.65,64.05,,86.284,,-1.4300000000000068,,,,-0.8599999999999994,,,,50000,0.4547069688810971,0.5452930311189029,0.4360403230855927,0.29866633272806964,0.2652933441863377,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed1_e7_tau012_075_full.json,mobilevit_s,1,e7_tau_012_075,"E7 tau=(0.12,0.75)",0.12,0.75,63.76199999999999,,86.078,,-1.7180000000000106,,,,-1.0660000000000025,,,,50000,0.4708651618558637,0.5291348381441363,0.4435539415190031,0.436979525389769,0.11946653309122784,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed2_e7_tau008_065_full.json,mobilevit_s,2,e7_tau_008_065,"E7 tau=(0.08,0.65)",0.08,0.65,63.046,,85.218,,-2.4340000000000046,,,,-1.926000000000002,,,,50000,0.4547069688810971,0.5452930311189029,0.4360403230855927,0.29866633272806964,0.2652933441863377,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed2_e7_tau012_075_full.json,mobilevit_s,2,e7_tau_012_075,"E7 tau=(0.12,0.75)",0.12,0.75,63.808,,85.65,,-1.6720000000000041,,,,-1.4939999999999998,,,,50000,0.4708651618558637,0.5291348381441363,0.4435539415190031,0.436979525389769,0.11946653309122784,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed42_e7_tau008_065_full.json,mobilevit_s,42,e7_tau_008_065,"E7 tau=(0.08,0.65)",0.08,0.65,62.205999999999996,,84.55,,-3.274000000000008,,,,-2.5940000000000083,,,,50000,0.4547069688810971,0.5452930311189029,0.4360403230855927,0.29866633272806964,0.2652933441863377,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,per_seed,experiments/results/runs/suds_mobilevit_tau_sensitivity_20260511_maxq/mobilevit_s_seed42_e7_tau012_075_full.json,mobilevit_s,42,e7_tau_012_075,"E7 tau=(0.12,0.75)",0.12,0.75,64.35600000000001,,86.212,,-1.1239999999999952,,,,-0.9320000000000022,,,,50000,0.4708651618558637,0.5291348381441363,0.4435539415190031,0.436979525389769,0.11946653309122784,1,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e0_dense,E0 dense baseline,0.1,0.7,65.48,0.0,87.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,1.0,0.0,1.0,0.0,0.0,4,,,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e2_l1,E2 L1 binary,0.1,0.7,61.156499999999994,1.428109589632395,84.012,1.181822321671072,-4.323500000000005,1.428109589632395,-5.617500000000007,-3.252000000000004,-3.132000000000005,1.181822321671072,-4.187000000000005,-2.2760000000000034,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,4,,column_l1_norm,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e3_slack,E3 slack binary,0.1,0.7,62.798,1.213100710301224,85.26249999999999,0.8923921036554859,-2.682000000000002,1.213100710301224,-3.8975000000000026,-1.8415000000000017,-1.8815000000000097,0.892392103655486,-2.774500000000007,-1.2440000000000104,50000,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,4,,,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e4_suds,E4 SUDS ternary,0.1,0.7,63.1955,0.39945087307452837,85.2965,0.29122442663119114,-2.284500000000003,0.39945087307452837,-2.6820000000000057,-2.005500000000003,-1.8475000000000072,0.29122442663119114,-2.1395000000000053,-1.6650000000000098,50000,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,4,,,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e5_random,E5 random binary,0.1,0.7,62.086999999999996,0.9967166096739828,84.6515,0.9071161263403267,-3.3930000000000042,0.9967166096739828,-4.244000000000003,-2.542000000000005,-2.492500000000007,0.9071161263403267,-3.278000000000013,-1.7070000000000007,50000,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,4,,random_columns,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e6_signal,E6 L1 signal ternary,0.1,0.7,64.38799999999999,0.3904356541096092,86.3475,0.19221775845811956,-1.0920000000000076,0.3904356541096092,-1.4345000000000088,-0.8120000000000118,-0.7965000000000053,0.19221775845811956,-0.9899999999999984,-0.6795000000000044,50000,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,4,global_suds_tier_ratios,column_l1_norm,mps,affc7c9
main_ablation,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e7_overlay,E7 SUDS+L1 overlay,0.1,0.7,63.822,0.5123826694961496,85.905,0.43738769987277987,-1.6580000000000013,0.5123826694961496,-2.1000000000000014,-1.216000000000001,-1.2390000000000114,0.4373876998727799,-1.595000000000013,-0.8830000000000098,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,4,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e7_tau_008_065,"E7 tau=(0.08,0.65)",0.08,0.65,63.11749999999999,0.7545530685997731,85.42750000000001,0.730437996456011,-2.362500000000006,0.7545530685997731,-3.033500000000007,-1.6810000000000063,-1.7165000000000035,0.730437996456011,-2.3170000000000073,-1.1265,50000,0.4547069688810971,0.5452930311189029,0.4360403230855927,0.29866633272806964,0.2652933441863377,4,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e7_tau_010_070,"E7 tau=(0.10,0.70)",0.1,0.7,63.822,0.5123826694961496,85.905,0.43738769987277987,-1.6580000000000013,0.5123826694961496,-2.1000000000000014,-1.216000000000001,-1.2390000000000114,0.4373876998727799,-1.595000000000013,-0.8830000000000098,50000,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,4,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
tau_sensitivity,aggregate,,mobilevit_s,"mean_of_0,1,2,42",e7_tau_012_075,"E7 tau=(0.12,0.75)",0.12,0.75,63.94199999999999,0.27794004149576934,85.94149999999999,0.2517372969320713,-1.5380000000000038,0.27794004149576934,-1.6980000000000093,-1.2609999999999975,-1.2025000000000006,0.2517372969320713,-1.4059999999999988,-0.9990000000000023,50000,0.4708651618558637,0.5291348381441363,0.4435539415190031,0.436979525389769,0.11946653309122784,4,suds_slack_tier_counts,column_l1_norm,mps,affc7c9
